"host_time_iso","model_family","model_variant","hyperparameters","dataset","format","resolution","ap_50"
"2026-04-16T19:45:36.069882+00:00","ssdlite_mobilenetv1_pt","ssdlite_mobilenetv1_pt_coco_300","","COCO-80","Int8","300","26.3"
"2026-04-16T19:46:08.976200+00:00","ssdlite_mobilenetv1_pt","ssdlite_mobilenetv1_pt_coco_person_300","","COCO-Person","Int8","300","40.6"
"2026-04-16T19:47:25.871622+00:00","ssdlite_mobilenetv2_pt","ssdlite_mobilenetv2_pt_coco_300","","COCO-80","Int8","300","28.6"
"2026-04-16T19:48:05.445728+00:00","ssdlite_mobilenetv2_pt","ssdlite_mobilenetv2_pt_coco_person_300","","COCO-Person","Int8","300","39.7"
"2026-04-16T19:50:17.880454+00:00","ssdlite_mobilenetv3large_pt","ssdlite_mobilenetv3large_pt_coco_300","","COCO-80","Int8","300","27.3"
"2026-04-16T19:51:30.639946+00:00","ssdlite_mobilenetv3large_pt","ssdlite_mobilenetv3large_pt_coco_person_300","","COCO-Person","Int8","300","38.6"
"2026-04-16T19:52:57.249779+00:00","ssdlite_mobilenetv3small_pt","ssdlite_mobilenetv3small_pt_coco_300","","COCO-80","Int8","300","19.2"
"2026-04-16T19:53:42.030347+00:00","ssdlite_mobilenetv3small_pt","ssdlite_mobilenetv3small_pt_coco_person_300","","COCO-Person","Int8","300","32.0"
"2026-04-16T19:54:25.620078+00:00","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_192","actrelu","COCO-80","Int8","192","32.9"
"2026-04-16T19:55:50.124623+00:00","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_320","actrelu","COCO-80","Int8","320","44.2"
"2026-04-16T19:56:13.438864+00:00","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_192","actrelu","COCO-Person","Int8","192","60.6"
"2026-04-16T19:56:48.505308+00:00","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_256","actrelu","COCO-Person","Int8","256","67.1"
"2026-04-16T19:57:33.039864+00:00","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_320","actrelu","COCO-Person","Int8","320","71.5"
"2026-04-16T19:58:27.138816+00:00","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_192","actrelu","COCO-80","Int8","192","36.1"
"2026-04-16T20:00:03.755818+00:00","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_288","actrelu","COCO-80","Int8","288","44.8"
"2026-04-16T20:00:35.518688+00:00","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_192","actrelu","COCO-Person","Int8","192","62.3"
"2026-04-16T20:01:19.237810+00:00","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_256","actrelu","COCO-Person","Int8","256","68.7"
"2026-04-16T20:02:12.283376+00:00","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_288","actrelu","COCO-Person","Int8","288","70.8"
"2026-04-16T20:06:34.850739+00:00","st_yoloxn","st_yoloxn_d033_w025_192","d033_w025","COCO-Person","Int8","192","38.6"
"2026-04-16T20:06:49.974355+00:00","st_yoloxn","st_yoloxn_d033_w025_192","d033_w025","COCO-Person","W4A8","192","37.9"
"2026-04-16T20:07:37.956055+00:00","st_yoloxn","st_yoloxn_d033_w025_256","d033_w025","COCO-Person","Int8","256","45.7"
"2026-04-16T20:07:59.039612+00:00","st_yoloxn","st_yoloxn_d033_w025_256","d033_w025","COCO-Person","W4A8","256","45.1"
"2026-04-16T20:08:46.947025+00:00","st_yoloxn","st_yoloxn_d033_w025_320","d033_w025","COCO-Person","Int8","320","51.9"
"2026-04-16T20:09:11.337882+00:00","st_yoloxn","st_yoloxn_d033_w025_320","d033_w025","COCO-Person","W4A8","320","51.2"
"2026-04-16T20:10:42.640692+00:00","st_yoloxn","st_yoloxn_d033_w025_416","d033_w025","COCO-Person","Int8","416","55.8"
"2026-04-16T20:11:17.815857+00:00","st_yoloxn","st_yoloxn_d033_w025_416","d033_w025","COCO-Person","W4A8","416","54.8"
"2026-04-16T20:12:03.256221+00:00","st_yoloxn","st_yoloxn_d050_w040_256","d050_w040","COCO-Person","Int8","256","50.7"
"2026-04-16T20:12:31.211825+00:00","st_yoloxn","st_yoloxn_d050_w040_256","d050_w040","COCO-Person","W4A8","256","49.8"
"2026-04-16T20:13:34.253041+00:00","st_yoloxn","st_yoloxn_d100_w025_480","d100_w025","COCO-Person","Int8","480","61.3"
"2026-04-16T20:14:27.190027+00:00","st_yoloxn","st_yoloxn_d100_w025_480","d100_w025","COCO-Person","W4A8","480","60.0"
"2026-04-16T20:17:35.881743+00:00","st_yoloxn","st_yoloxn_d100_w025_480_80cls","d100_w025","COCO-80","Int8","480","33.9"
"2026-04-16T20:18:38.069406+00:00","yolo11n","yolo11n_256","","COCO-Person","Int8","256","64.1"
"2026-04-16T20:19:18.875387+00:00","yolov8n","yolov8n_192","","COCO-Person","Int8","192","53.6"
"2026-04-16T20:25:33.980785+00:00","yolov8n","yolov8n_256","","COCO-Person","Int8","256","58.5"
"2026-04-16T20:26:03.501228+00:00","yolov8n","yolov8n_320","","COCO-Person","Int8","320","62.1"
"2026-04-16T20:27:42.653460+00:00","yolov8n","yolov8n_416","","COCO-Person","Int8","416","65.0"
"2026-04-16T20:29:17.884988+00:00","yolo26n","yolo26n_256","","COCO-Person","Int8","256","53.6"
"2026-04-16T20:30:26.547735+00:00","yolo26n","yolo26n_320","","COCO-Person","Int8","320","55.7"
"2026-04-16T20:33:48.075514+00:00","tinyissimoyolo_v8","tinyissimoyolo_v8_320","","COCO-Person","Int8","320","55.9"
"2026-04-16T20:38:56.209402+00:00","tinyissimoyolo_v8","tinyissimoyolo_v8_192","","COCO-Person","Int8","192","51.0"
"2026-04-16T20:39:21.703499+00:00","tinyissimoyolo_v8","tinyissimoyolo_v8_256","","COCO-Person","Int8","256","53.2"
"2026-04-16T20:39:48.766344+00:00","tinyissimoyolo_v8","tinyissimoyolo_v8_288","","COCO-Person","Int8","288","55.4"
