host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T12:12:23.954156+00:00,1652480539,720,881497016,0
2026-03-26T12:12:24.012489+00:00,1652538875,837,58336,1
2026-03-26T12:12:31.294176+00:00,1659820611,751,7281736,0
2026-03-26T12:12:31.352585+00:00,1659879025,836,58414,1
2026-03-26T12:12:38.644521+00:00,1667171077,750,7292052,0
2026-03-26T12:12:38.702980+00:00,1667229465,836,58388,1
2026-03-26T12:12:46.004133+00:00,1674530662,750,7301197,0
2026-03-26T12:12:46.062450+00:00,1674588997,837,58335,1
2026-03-26T12:12:53.366449+00:00,1681893098,751,7304101,0
2026-03-26T12:12:53.424803+00:00,1681951431,837,58333,1
2026-03-26T12:13:00.699214+00:00,1689225902,751,7274471,0
2026-03-26T12:13:00.757593+00:00,1689284253,837,58351,1
2026-03-26T12:13:08.056134+00:00,1696582884,750,7298631,0
2026-03-26T12:13:08.114526+00:00,1696641298,836,58414,1
2026-03-26T12:13:15.394393+00:00,1703920989,751,7279691,0
2026-03-26T12:13:15.452575+00:00,1703979377,836,58388,1
2026-03-26T12:13:22.738478+00:00,1711265347,751,7285970,0
2026-03-26T12:13:22.796902+00:00,1711323659,837,58312,1
2026-03-26T12:13:30.074867+00:00,1718601749,751,7278090,0
2026-03-26T12:13:30.133249+00:00,1718660122,836,58373,1
2026-03-26T12:13:37.417894+00:00,1725944830,751,7284708,0
2026-03-26T12:13:37.476233+00:00,1726003208,836,58378,1
2026-03-26T12:13:44.759379+00:00,1733286428,750,7283220,0
2026-03-26T12:13:44.817758+00:00,1733344769,837,58341,1
2026-03-26T12:13:52.102403+00:00,1740629503,751,7284734,0
2026-03-26T12:13:52.160765+00:00,1740687841,837,58338,1
2026-03-26T12:13:59.453608+00:00,1747980767,751,7292926,0
2026-03-26T12:13:59.511981+00:00,1748039077,837,58310,1
2026-03-26T12:14:06.795429+00:00,1755322650,751,7283573,0
2026-03-26T12:14:06.853756+00:00,1755380988,837,58338,1
