host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T08:45:27.432390+00:00,957654863,57.93046951293945,74448553,0,778.12754148411
2026-03-31T08:45:27.468604+00:00,957691102,0.03437500074505806,36239,1,948.5637226484744
2026-03-31T08:45:34.892020+00:00,965114575,5.682226657867432,7423473,0,765.4404694227933
2026-03-31T08:45:34.928778+00:00,965150821,0.03437500074505806,36246,1,948.3805315085267
2026-03-31T08:45:42.356969+00:00,972579569,5.68896484375,7428748,0,765.8039879330946
2026-03-31T08:45:42.393112+00:00,972615796,0.03437500074505806,36227,1,948.8779293084733
2026-03-31T08:45:49.791405+00:00,980014032,5.662011623382568,7398236,0,765.3191413983777
2026-03-31T08:45:49.828548+00:00,980050248,0.03447265550494194,36216,1,951.8625884951939
2026-03-31T08:45:57.254677+00:00,987477491,5.683203220367432,7427243,0,765.1834227542349
2026-03-31T08:45:57.290828+00:00,987513700,0.03447265550494194,36209,1,952.0466045718453
2026-03-31T08:46:04.721791+00:00,994944686,5.6884765625,7430986,0,765.5076409106409
2026-03-31T08:46:04.757995+00:00,994980883,0.03437500074505806,36197,1,949.6643574069138
2026-03-31T08:46:12.156028+00:00,1002379025,5.661328315734863,7398142,0,765.236503399754
2026-03-31T08:46:12.192274+00:00,1002415234,0.03427734225988388,36209,1,946.6525521247171
2026-03-31T08:46:19.573681+00:00,1009796750,5.648730278015137,7381516,0,765.2534083804921
2026-03-31T08:46:19.609912+00:00,1009832969,0.03427734225988388,36219,1,946.3911830774974
2026-03-31T08:46:26.872346+00:00,1017095459,5.56103515625,7262490,0,765.7201808539495
2026-03-31T08:46:26.908577+00:00,1017131676,0.03437500074505806,36217,1,949.1399272457151
2026-03-31T08:46:34.174689+00:00,1024397917,5.564453125,7266241,0,765.7952887882469
2026-03-31T08:46:34.211002+00:00,1024434125,0.03427734225988388,36208,1,946.6786969698378
2026-03-31T08:46:41.475839+00:00,1031699127,5.561913967132568,7265002,0,765.576384856132
2026-03-31T08:46:41.512147+00:00,1031735376,0.03437500074505806,36249,1,948.3020426786411
2026-03-31T08:46:48.777708+00:00,1039001070,5.561230659484863,7265694,0,765.4094239978815
2026-03-31T08:46:48.813910+00:00,1039037314,0.03437500074505806,36244,1,948.4328646136757
2026-03-31T08:46:56.081190+00:00,1046304633,5.565331935882568,7267319,0,765.8026207302264
2026-03-31T08:46:56.117404+00:00,1046340857,0.03447265550494194,36224,1,951.6523714924343
2026-03-31T08:47:03.385828+00:00,1053609345,5.566992282867432,7268488,0,765.9078866013718
2026-03-31T08:47:03.422071+00:00,1053645619,0.03437500074505806,36274,1,947.648473977451
2026-03-31T08:47:10.688489+00:00,1060911987,5.563281059265137,7266368,0,765.620604305361
2026-03-31T08:47:10.724758+00:00,1060948225,0.03427734225988388,36238,1,945.8949793002892
2026-03-31T08:47:17.990768+00:00,1068214383,5.565625190734863,7266158,0,765.9653410694983
2026-03-31T08:47:18.027099+00:00,1068250646,0.03437500074505806,36263,1,947.935933184184
2026-03-31T08:47:25.292208+00:00,1075515956,5.562890529632568,7265310,0,765.6783440255913
2026-03-31T08:47:25.328603+00:00,1075552201,0.03437500074505806,36245,1,948.4066973391657
2026-03-31T08:47:32.593168+00:00,1082816917,5.56298828125,7264716,0,765.7544054371843
2026-03-31T08:47:32.629489+00:00,1082853116,0.03447265550494194,36199,1,952.3096081367426
2026-03-31T08:47:39.891669+00:00,1090115491,5.562402248382568,7262375,0,765.9205491843327
2026-03-31T08:47:39.927892+00:00,1090151667,0.03437500074505806,36176,1,950.2156331561825
2026-03-31T08:47:47.190219+00:00,1097414176,5.562890529632568,7262509,0,765.9736503779299
2026-03-31T08:47:47.226468+00:00,1097450385,0.03437500074505806,36209,1,949.3496297897777
2026-03-31T08:47:54.489801+00:00,1104713770,5.561621189117432,7263385,0,765.706511374164
2026-03-31T08:47:54.526102+00:00,1104750005,0.03437500074505806,36235,1,948.6684350781858
2026-03-31T08:48:01.797193+00:00,1112021227,5.5654296875,7271222,0,765.4050017314834
2026-03-31T08:48:01.833613+00:00,1112057529,0.03447265550494194,36302,1,949.6076112870348
2026-03-31T08:48:09.107417+00:00,1119331536,5.569628715515137,7274007,0,765.689215794697
2026-03-31T08:48:09.143651+00:00,1119367741,0.03427734225988388,36205,1,946.7571401708018
2026-03-31T08:48:16.408834+00:00,1126633007,5.563281059265137,7265266,0,765.736734107896
2026-03-31T08:48:16.445190+00:00,1126669232,0.03437500074505806,36225,1,948.930317323894
2026-03-31T08:48:23.711838+00:00,1133936082,5.565234184265137,7266850,0,765.8385936499496
2026-03-31T08:48:23.748083+00:00,1133972321,0.03437500074505806,36239,1,948.5637226484744
2026-03-31T08:48:31.014209+00:00,1141238539,5.564453125,7266218,0,765.7977127853858
2026-03-31T08:48:31.050493+00:00,1141274759,0.03437500074505806,36220,1,949.0613126741597
2026-03-31T08:48:38.314597+00:00,1148538995,5.564453125,7264236,0,766.0066557584308
2026-03-31T08:48:38.350898+00:00,1148575219,0.03447265550494194,36224,1,951.6523714924343
2026-03-31T08:48:45.617247+00:00,1155841708,5.565820217132568,7266489,0,765.9572892950871
2026-03-31T08:48:45.653536+00:00,1155877942,0.03437500074505806,36234,1,948.6946167979817
2026-03-31T08:48:52.921230+00:00,1163145780,5.56494140625,7267838,0,765.6942004279678
2026-03-31T08:48:52.957561+00:00,1163182023,0.03437500074505806,36243,1,948.4590333321762
2026-03-31T08:49:00.222897+00:00,1170447494,5.563378810882568,7265471,0,765.7285826180531
2026-03-31T08:49:00.259145+00:00,1170483694,0.03437500074505806,36200,1,949.5856559408304
2026-03-31T08:49:07.523079+00:00,1177747824,5.563086032867432,7264130,0,765.8296358775837
2026-03-31T08:49:07.559518+00:00,1177784046,0.03437500074505806,36222,1,949.0089101943036
2026-03-31T08:49:14.836423+00:00,1185061183,5.573339939117432,7277137,0,765.8698660087658
2026-03-31T08:49:14.872670+00:00,1185097427,0.03427734225988388,36244,1,945.7383914546928
2026-03-31T08:49:22.137393+00:00,1192362218,5.563281059265137,7264791,0,765.7868009231287
2026-03-31T08:49:22.173592+00:00,1192398457,0.03437500074505806,36239,1,948.5637226484744
2026-03-31T08:49:29.443162+00:00,1199668073,5.567578315734863,7269616,0,765.8696574530021
2026-03-31T08:49:29.479396+00:00,1199704312,0.03427734225988388,36239,1,945.8688777252099
2026-03-31T08:49:36.750339+00:00,1206975375,5.564257621765137,7271063,0,765.2605433022842
2026-03-31T08:49:36.786570+00:00,1207011577,0.03427734225988388,36202,1,946.8355963726833
2026-03-31T08:49:44.056254+00:00,1214281329,5.564843654632568,7269752,0,765.4791600363491
2026-03-31T08:49:44.092488+00:00,1214317546,0.03447265550494194,36217,1,951.8363062910219
2026-03-31T08:49:51.358804+00:00,1221583932,5.563672065734863,7266386,0,765.6725180488435
2026-03-31T08:49:51.395069+00:00,1221620113,0.03437500074505806,36181,1,950.0843189811796
2026-03-31T08:49:58.659157+00:00,1228884368,5.563672065734863,7264255,0,765.8971313279701
2026-03-31T08:49:58.695466+00:00,1228920559,0.03427734225988388,36191,1,947.123380395233
2026-03-31T08:50:05.957740+00:00,1236183067,5.561816215515137,7262508,0,765.8258297980722
2026-03-31T08:50:05.993954+00:00,1236219284,0.03427734225988388,36217,1,946.4434453401409
2026-03-31T08:50:13.257689+00:00,1243482944,5.563086032867432,7263660,0,765.8791893986546
2026-03-31T08:50:13.293848+00:00,1243519128,0.03437500074505806,36184,1,950.0055478957014
2026-03-31T08:50:20.557151+00:00,1250782617,5.560742378234863,7263489,0,765.5745576588419
2026-03-31T08:50:20.593490+00:00,1250818848,0.03447265550494194,36231,1,951.468507767987
2026-03-31T08:50:27.858813+00:00,1258084305,5.562402248382568,7265457,0,765.595646410483
2026-03-31T08:50:27.895027+00:00,1258120499,0.03437500074505806,36194,1,949.7430719196016
2026-03-31T08:50:35.164700+00:00,1265390276,5.56787109375,7269777,0,765.8929694473435
2026-03-31T08:50:35.200913+00:00,1265426510,0.03447265550494194,36234,1,951.3897307761204
2026-03-31T08:50:42.472577+00:00,1272698221,5.568457126617432,7271711,0,765.7698616759428
2026-03-31T08:50:42.508766+00:00,1272734411,0.03447265550494194,36190,1,952.5464356159696
2026-03-31T08:50:49.773574+00:00,1279999305,5.5625,7264894,0,765.6684323267483
2026-03-31T08:50:49.809774+00:00,1280035517,0.03437500074505806,36212,1,949.2709804776886
2026-03-31T08:50:57.076046+00:00,1287301884,5.563672065734863,7266367,0,765.6745201191825
2026-03-31T08:50:57.112300+00:00,1287338104,0.03447265550494194,36220,1,951.7574683860282
2026-03-31T08:51:04.378751+00:00,1294604611,5.5634765625,7266507,0,765.6328635615433
2026-03-31T08:51:04.414920+00:00,1294640827,0.03447265550494194,36216,1,951.8625884951939
2026-03-31T08:51:11.679325+00:00,1301905296,5.562304496765137,7264469,0,765.6863146866118
2026-03-31T08:51:11.715578+00:00,1301941499,0.03447265550494194,36203,1,952.204389275528
2026-03-31T08:51:18.978449+00:00,1309204510,5.561621189117432,7263011,0,765.7459405083417
2026-03-31T08:51:19.014733+00:00,1309240736,0.03447265550494194,36226,1,951.5998317490736
2026-03-31T08:51:26.278883+00:00,1316504953,5.56298828125,7264217,0,765.8070073140713
2026-03-31T08:51:26.315156+00:00,1316541140,0.03447265550494194,36187,1,952.6254042872287
2026-03-31T08:52:28.828755+00:00,1379055365,48.91679763793945,62514225,0,782.4906673311467
2026-03-31T08:52:28.861019+00:00,1379087680,0.03056640550494194,32315,1,945.8890764332955
2026-03-31T08:52:33.406948+00:00,1383633648,3.522753953933716,4545968,0,774.9183350902856
2026-03-31T08:52:33.439263+00:00,1383665978,0.0302734375,32330,1,936.3884163315806
2026-03-31T08:52:38.008423+00:00,1388235154,3.540820360183716,4569176,0,774.9363036538133
2026-03-31T08:52:38.037877+00:00,1388264626,0.02792968787252903,29472,1,947.6685624500892
2026-03-31T08:52:42.617194+00:00,1392843998,3.550585985183716,4579372,0,775.3434281346255
2026-03-31T08:52:42.649510+00:00,1392876303,0.0302734375,32305,1,937.1130629933447
2026-03-31T08:52:47.237732+00:00,1397464545,3.5526366233825684,4588242,0,774.2914657471355
2026-03-31T08:52:47.270606+00:00,1397496868,0.03066406212747097,32323,1,948.676240679113
2026-03-31T08:52:51.846232+00:00,1402073110,3.546191453933716,4576242,0,774.9134451223769
2026-03-31T08:52:51.878522+00:00,1402105453,0.03056640550494194,32343,1,945.0702008144558
2026-03-31T08:52:56.391607+00:00,1406618536,3.497851610183716,4513083,0,775.0470377309072
2026-03-31T08:52:56.423908+00:00,1406650891,0.03037109412252903,32355,1,938.6831748579517
2026-03-31T08:53:00.911893+00:00,1411138845,3.4786133766174316,4487954,0,775.1000515195636
2026-03-31T08:53:00.944180+00:00,1411171172,0.0302734375,32327,1,936.4753147523741
2026-03-31T08:53:05.434595+00:00,1415661629,3.480273485183716,4490457,0,775.0377044438274
2026-03-31T08:53:05.467031+00:00,1415693969,0.03037109412252903,32340,1,939.1185566644722
2026-03-31T08:53:09.955099+00:00,1420182179,3.478320360183716,4488210,0,774.9905552957005
2026-03-31T08:53:09.987437+00:00,1420214526,0.03056640550494194,32347,1,944.9533343105061
2026-03-31T08:53:14.475518+00:00,1424702629,3.47802734375,4488103,0,774.9437443280602
2026-03-31T08:53:14.507891+00:00,1424734966,0.03056640550494194,32337,1,945.245554780652
2026-03-31T08:53:18.997125+00:00,1429224284,3.47998046875,4489318,0,775.1690721731007
2026-03-31T08:53:19.029563+00:00,1429256616,0.03046875074505806,32332,1,942.3713579443913
2026-03-31T08:53:23.518084+00:00,1433745329,3.4784178733825684,4488713,0,774.9254348367937
2026-03-31T08:53:23.550437+00:00,1433777666,0.03056640550494194,32337,1,945.245554780652
2026-03-31T08:53:28.053107+00:00,1438280368,3.489062547683716,4502702,0,774.881959251071
2026-03-31T08:53:28.085430+00:00,1438312724,0.03066406212747097,32356,1,947.7086823918585
2026-03-31T08:53:32.576486+00:00,1442803800,3.4808592796325684,4491076,0,775.0613170724719
2026-03-31T08:53:32.608846+00:00,1442836171,0.03056640550494194,32371,1,944.252741804144
2026-03-31T08:53:37.103639+00:00,1447330968,3.4839844703674316,4494797,0,775.1149763531994
