host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T12:34:47.304327+00:00,1832723484,95.0835952758789,123456785,0,770.177153696971
2026-03-31T12:34:47.336768+00:00,1832755939,0.03427734225988388,32455,1,1056.1498154331807
2026-03-31T12:34:54.738226+00:00,1840157463,6.001953125,7401524,0,810.90774345932
2026-03-31T12:34:54.770650+00:00,1840189863,0.03427734225988388,32400,1,1057.9426623420952
2026-03-31T12:35:02.179839+00:00,1847599137,6.0107421875,7409274,0,811.245769491046
2026-03-31T12:35:02.212208+00:00,1847631540,0.03408203274011612,32403,1,1051.8172002628187
2026-03-31T12:35:09.616111+00:00,1855035474,6.006249904632568,7403934,0,811.2241282313657
2026-03-31T12:35:09.648474+00:00,1855067863,0.03427734225988388,32389,1,1058.301962391055
2026-03-31T12:35:17.086744+00:00,1862506203,6.033105373382568,7438340,0,811.0822271343565
2026-03-31T12:35:17.119618+00:00,1862538592,0.03427734225988388,32389,1,1058.301962391055
2026-03-31T12:35:24.571788+00:00,1869991207,6.046972751617432,7452615,0,811.3893917259153
2026-03-31T12:35:24.604133+00:00,1870023634,0.03437500074505806,32427,1,1060.073418603573
2026-03-31T12:35:32.028330+00:00,1877447862,6.021191596984863,7424228,0,811.0192193699957
2026-03-31T12:35:32.060716+00:00,1877480252,0.03398437425494194,32390,1,1049.2242746200045
2026-03-31T12:35:39.328697+00:00,1884748448,5.899316310882568,7268196,0,811.6616985676458
2026-03-31T12:35:39.361201+00:00,1884780845,0.03408203274011612,32397,1,1052.011999262775
2026-03-31T12:45:29.140840+00:00,580900809,61.66816329956055,78568953,0,784.8922627180809
2026-03-31T12:45:29.173207+00:00,580933201,0.03427734225988388,32392,1,1058.2039472673464
2026-03-31T12:45:36.555403+00:00,588315419,5.987890720367432,7382218,0,811.1235295906233
2026-03-31T12:45:36.587882+00:00,588347842,0.03427734225988388,32423,1,1057.1921864072997
2026-03-31T12:45:44.036280+00:00,595796287,6.040625095367432,7448445,0,810.9914345030985
2026-03-31T12:45:44.068699+00:00,595828723,0.03408203274011612,32436,1,1050.7470939732432
2026-03-31T12:45:51.525283+00:00,603285374,6.044921875,7456651,0,810.675177770825
