host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T04:56:54.437276+00:00,129439313,93.0731430053711,129224303,0,720.244883080322
2026-03-31T04:56:54.495492+00:00,129497663,0.048828125,58350,1,836.8144815766924
2026-03-31T04:57:01.937486+00:00,136939826,5.534375190734863,7442163,0,743.651434500274
2026-03-31T04:57:01.995847+00:00,136998143,0.048828125,58317,1,837.2880120719516
2026-03-31T04:57:09.484085+00:00,144486523,5.5673828125,7488380,0,743.4695905522958
2026-03-31T04:57:09.542449+00:00,144544827,0.04902343824505806,58304,1,840.8246131493219
2026-03-31T04:57:16.980487+00:00,151983134,5.531542778015137,7438307,0,743.6561542855299
2026-03-31T04:57:17.038802+00:00,152041447,0.04902343824505806,58313,1,840.694840688321
2026-03-31T04:57:24.567717+00:00,159570559,5.597851753234863,7529112,0,743.4942863427804
2026-03-31T04:57:24.626568+00:00,159628851,0.04921875149011612,58292,1,844.348306630689
2026-03-31T04:57:32.144629+00:00,167147610,5.587011814117432,7518759,0,743.076326042294
2026-03-31T04:57:32.202983+00:00,167205977,0.04921875149011612,58367,1,843.2633421302469
2026-03-31T04:57:39.778260+00:00,174781449,5.628027439117432,7575472,0,742.927627363342
2026-03-31T04:57:39.841628+00:00,174839762,0.048828125,58313,1,837.3454461269357
2026-03-31T04:57:47.340637+00:00,182343988,5.577929496765137,7504226,0,743.3051052520456
2026-03-31T04:57:47.399808+00:00,182402297,0.04912109300494194,58309,1,842.4272926124945
2026-03-31T04:57:54.913945+00:00,189917469,5.585839748382568,7515172,0,743.2750372689499
2026-03-31T04:57:54.972240+00:00,189975755,0.04912109300494194,58286,1,842.7597193998893
2026-03-31T04:58:02.239327+00:00,197243006,5.406152248382568,7267251,0,743.906086136638
2026-03-31T04:58:02.297630+00:00,197301264,0.048828125,58258,1,838.1359641594288
2026-03-31T04:58:09.559838+00:00,204563730,5.401269435882568,7262466,0,743.7238860577893
2026-03-31T04:58:09.618191+00:00,204622016,0.04912109300494194,58286,1,842.7597193998893
2026-03-31T04:58:16.881678+00:00,211885721,5.403124809265137,7263705,0,743.8524567373174
2026-03-31T04:58:16.940030+00:00,211944021,0.048828125,58300,1,837.5321612349915
2026-03-31T04:58:24.202493+00:00,219206689,5.400976657867432,7262668,0,743.6628877800048
2026-03-31T04:58:24.260742+00:00,219264964,0.04902343824505806,58275,1,841.2430415282378
2026-03-31T04:58:31.515988+00:00,226520389,5.397558689117432,7255425,0,743.9341856772596
2026-03-31T04:58:31.574378+00:00,226578662,0.048828125,58273,1,837.9202203421825
2026-03-31T04:58:38.828345+00:00,233832881,5.39501953125,7254219,0,743.7078383282886
2026-03-31T04:58:38.886662+00:00,233891172,0.04921875149011612,58291,1,844.3627916850993
2026-03-31T04:58:46.139993+00:00,241144703,5.396582126617432,7253531,0,743.9938047576321
2026-03-31T04:58:46.198276+00:00,241202979,0.04902343824505806,58276,1,841.228606030923
2026-03-31T04:58:53.455683+00:00,248460548,5.397558689117432,7257569,0,743.7144158212525
2026-03-31T04:58:53.513958+00:00,248518827,0.04873047024011612,58279,1,836.1583115721979
2026-03-31T04:59:00.765993+00:00,255771010,5.394335746765137,7252183,0,743.8223424264304
2026-03-31T04:59:00.824334+00:00,255829360,0.04921875149011612,58350,1,843.5090229668573
2026-03-31T04:59:08.078318+00:00,263083475,5.395312309265137,7254115,0,743.7588609037956
2026-03-31T04:59:08.136563+00:00,263141733,0.04892577975988388,58258,1,839.8122105098679
2026-03-31T04:59:15.389787+00:00,270395061,5.394433498382568,7253328,0,743.7184004890677
2026-03-31T04:59:15.448065+00:00,270453356,0.048828125,58295,1,837.6039969122567
2026-03-31T04:59:22.700807+00:00,277706271,5.39501953125,7252915,0,743.841549397725
2026-03-31T04:59:22.759138+00:00,277764612,0.04921875149011612,58341,1,843.6391472569226
2026-03-31T04:59:30.013508+00:00,285019107,5.396874904632568,7254495,0,743.9352986848248
2026-03-31T04:59:30.071851+00:00,285077441,0.04902343824505806,58334,1,840.3921940044925
2026-03-31T04:59:37.326830+00:00,292332571,5.398241996765137,7255130,0,744.0586173873021
2026-03-31T04:59:37.385162+00:00,292390902,0.04873047024011612,58331,1,835.4129063468159
2026-03-31T04:59:44.641182+00:00,299647130,5.398633003234863,7256228,0,743.9999133482113
2026-03-31T04:59:44.699574+00:00,299705453,0.04921875149011612,58323,1,843.8995163163096
2026-03-31T04:59:51.954169+00:00,306960241,5.397851467132568,7254788,0,744.0398626579534
2026-03-31T04:59:52.012415+00:00,307018507,0.04892577975988388,58266,1,839.6969031662355
2026-03-31T04:59:59.266333+00:00,314272574,5.39794921875,7254067,0,744.1272900774145
2026-03-31T04:59:59.324630+00:00,314330855,0.048828125,58281,1,837.8052023815652
2026-03-31T05:00:06.580147+00:00,321586542,5.399511814117432,7255687,0,744.1765079057892
2026-03-31T05:00:06.638527+00:00,321644833,0.04912109300494194,58291,1,842.6874303913459
2026-03-31T05:00:13.895248+00:00,328901761,5.39892578125,7256928,0,743.9684920740568
2026-03-31T05:00:13.953539+00:00,328960057,0.048828125,58296,1,837.5896287909976
2026-03-31T05:00:21.209334+00:00,336215971,5.398535251617432,7255914,0,744.0186379851568
2026-03-31T05:00:21.267666+00:00,336274298,0.04902343824505806,58327,1,840.4930520180716
2026-03-31T05:00:28.519733+00:00,343526560,5.396093845367432,7252262,0,744.056660579476
2026-03-31T05:00:28.578104+00:00,343584906,0.04921875149011612,58346,1,843.5668510286245
2026-03-31T05:00:35.834623+00:00,350841563,5.3994140625,7256657,0,744.0635629464091
2026-03-31T05:00:35.892893+00:00,350899870,0.048828125,58307,1,837.4316119848389
2026-03-31T05:00:43.148422+00:00,358155487,5.39892578125,7255617,0,744.1029179530838
2026-03-31T05:00:43.206730+00:00,358213803,0.04912109300494194,58316,1,842.3261712899023
2026-03-31T05:00:50.461271+00:00,365468572,5.3984375,7254769,0,744.1225902575258
2026-03-31T05:00:50.519622+00:00,365526927,0.04912109300494194,58355,1,841.7632251725121
2026-03-31T05:00:57.773376+00:00,372780776,5.398339748382568,7253849,0,744.2034909166938
2026-03-31T05:00:57.831596+00:00,372839045,0.04892577975988388,58269,1,839.6536710752524
2026-03-31T05:01:05.090540+00:00,380098125,5.401562690734863,7259080,0,744.1111946327721
2026-03-31T05:01:05.148874+00:00,380156471,0.04921875149011612,58346,1,843.5668510286245
2026-03-31T05:01:12.404330+00:00,387412080,5.400390625,7255609,0,744.3056296170315
2026-03-31T05:01:12.462598+00:00,387470309,0.048828125,58229,1,838.5533840526199
2026-03-31T05:01:19.715054+00:00,394722914,5.398046970367432,7252605,0,744.2907714355645
2026-03-31T05:01:19.773393+00:00,394781226,0.048828125,58312,1,837.3598058718618
2026-03-31T05:01:27.031382+00:00,402039335,5.403027534484863,7258109,0,744.4125645515744
2026-03-31T05:01:27.089710+00:00,402097675,0.04921875149011612,58340,1,843.6536079896489
2026-03-31T05:01:34.344304+00:00,409352457,5.401171684265137,7254782,0,744.4981371273647
2026-03-31T05:01:34.402527+00:00,409410741,0.048828125,58284,1,837.762078786631
2026-03-31T05:01:41.656351+00:00,416664667,5.399804592132568,7253926,0,744.397529301039
2026-03-31T05:01:41.714668+00:00,416722959,0.04892577975988388,58292,1,839.3223728793639
2026-03-31T05:01:48.969558+00:00,423978009,5.401659965515137,7255050,0,744.537937783356
2026-03-31T05:01:49.027762+00:00,424036267,0.04921875149011612,58258,1,844.8410774505841
2026-03-31T05:01:56.279603+00:00,431288212,5.398144721984863,7251945,0,744.3719887540326
2026-03-31T05:01:56.337853+00:00,431346471,0.048828125,58259,1,838.1215777819737
2026-03-31T05:02:03.589673+00:00,438598427,5.398730278015137,7251956,0,744.4516042313462
2026-03-31T05:02:03.647853+00:00,438656686,0.04892577975988388,58259,1,839.7977953600968
2026-03-31T05:02:10.900616+00:00,445909502,5.400000095367432,7252816,0,744.538410372941
2026-03-31T05:02:10.958901+00:00,445967829,0.04912109300494194,58327,1,842.1673153932475
2026-03-31T05:02:18.212003+00:00,453221097,5.400683403015137,7253268,0,744.5862200342159
2026-03-31T05:02:18.270362+00:00,453279395,0.04902343824505806,58298,1,840.9111503835134
2026-03-31T05:02:25.523649+00:00,460532931,5.400586128234863,7253536,0,744.5452987666793
2026-03-31T05:02:25.581997+00:00,460591251,0.048828125,58320,1,837.2449417009603
2026-03-31T05:02:32.835391+00:00,467844761,5.4013671875,7253510,0,744.6556477484694
2026-03-31T05:02:32.893657+00:00,467903054,0.04902343824505806,58293,1,840.9832783534569
2026-03-31T05:02:40.146806+00:00,475156346,5.402245998382568,7253292,0,744.7991888900334
2026-03-31T05:02:40.205033+00:00,475214609,0.04921875149011612,58263,1,844.7685750839491
2026-03-31T05:02:47.456719+00:00,482466446,5.401659965515137,7251837,0,744.8678128748808
2026-03-31T05:02:47.515071+00:00,482524723,0.04892577975988388,58277,1,839.5384072598777
2026-03-31T05:02:54.767822+00:00,489777658,5.400195121765137,7252935,0,744.5530839260432
2026-03-31T05:02:54.826064+00:00,489835920,0.04892577975988388,58262,1,839.7545528798169
2026-03-31T05:03:56.906812+00:00,551917731,47.90888595581055,62081811,0,771.7056764953354
2026-03-31T05:03:56.960201+00:00,551971094,0.04472656175494194,53363,1,838.1568081806109
2026-03-31T05:04:01.502084+00:00,556513049,3.4251952171325684,4541955,0,754.1235474883764
2026-03-31T05:04:01.555423+00:00,556566381,0.04453124850988388,53332,1,834.9817841049254
2026-03-31T05:04:06.135509+00:00,561146497,3.451855421066284,4580116,0,753.6611345796231
2026-03-31T05:04:06.188955+00:00,561199931,0.04443359375,53434,1,831.5603127222369
2026-03-31T05:04:10.767097+00:00,565778146,3.4501953125,4578215,0,753.6114648394625
2026-03-31T05:04:10.820451+00:00,565831525,0.04433593899011612,53379,1,830.5876653761989
2026-03-31T05:04:15.398915+00:00,570410077,3.447949171066284,4578552,0,753.0654169847331
2026-03-31T05:04:15.452326+00:00,570463435,0.04472656175494194,53358,1,838.235349056223
2026-03-31T05:04:20.039066+00:00,575050268,3.454296827316284,4586833,0,753.0897303905078
2026-03-31T05:04:20.092445+00:00,575103657,0.04482422024011612,53389,1,839.5778201523932
2026-03-31T05:04:24.649316+00:00,579660584,3.4334959983825684,4556927,0,753.4674131015415
2026-03-31T05:04:24.702660+00:00,579713935,0.04443359375,53351,1,832.8539999250249
2026-03-31T05:04:29.196619+00:00,584207872,3.3882813453674316,4493937,0,753.9672552969549
2026-03-31T05:04:29.249948+00:00,584261290,0.04462890699505806,53418,1,835.4657043516803
2026-03-31T05:04:33.743061+00:00,588754415,3.3885741233825684,4493125,0,754.1686740036318
2026-03-31T05:04:33.796446+00:00,588807819,0.04443359375,53404,1,832.0274464459591
2026-03-31T05:04:38.284096+00:00,593295478,3.383593797683716,4487659,0,753.977474153833
2026-03-31T05:04:38.337493+00:00,593348896,0.04482422024011612,53418,1,839.122023290204
2026-03-31T05:04:42.827314+00:00,597838769,3.385546922683716,4489873,0,754.0406872719374
2026-03-31T05:04:42.880653+00:00,597892164,0.04443359375,53395,1,832.1676889221837
2026-03-31T05:04:47.373339+00:00,602384823,3.386914014816284,4492659,0,753.8773841540799
2026-03-31T05:04:47.426662+00:00,602438149,0.04472656175494194,53326,1,838.7383594295829
2026-03-31T05:04:51.922320+00:00,606933865,3.38916015625,4495716,0,753.8643802789145
2026-03-31T05:04:51.975655+00:00,606987233,0.04443359375,53368,1,832.5887001573977
2026-03-31T05:04:56.463070+00:00,611474686,3.384082078933716,4487453,0,754.1208964046457
2026-03-31T05:04:56.516389+00:00,611527986,0.04443359375,53300,1,833.6509146341463
2026-03-31T05:05:01.004085+00:00,616015727,3.38330078125,4487741,0,753.8984048433277
2026-03-31T05:05:01.057395+00:00,616069057,0.04443359375,53330,1,833.1819566847929
2026-03-31T05:05:05.545835+00:00,620557520,3.382617235183716,4488463,0,753.6248455615466
2026-03-31T05:05:05.599226+00:00,620610896,0.04462890699505806,53376,1,836.1231076712016
2026-03-31T05:05:10.091442+00:00,625103190,3.385058641433716,4492294,0,753.5256244212235
2026-03-31T05:05:10.144796+00:00,625156566,0.04443359375,53376,1,832.4639116831535
2026-03-31T05:05:14.632724+00:00,629644413,3.38232421875,4487847,0,753.6629966997539
2026-03-31T05:05:14.685999+00:00,629697780,0.04462890699505806,53367,1,836.2641144351015
2026-03-31T05:05:19.177613+00:00,634189424,3.38525390625,4491644,0,753.6781424017576
2026-03-31T05:05:19.230950+00:00,634242758,0.04433593899011612,53334,1,831.2884649588652
2026-03-31T05:05:23.723536+00:00,638735473,3.3851561546325684,4492715,0,753.4767183390375
2026-03-31T05:05:23.776862+00:00,638788833,0.04443359375,53360,1,832.7135260494754
2026-03-31T05:05:28.265546+00:00,643277539,3.382128953933716,4488706,0,753.4752674676658
2026-03-31T05:05:28.318933+00:00,643330896,0.04453124850988388,53357,1,834.5905599993232
2026-03-31T05:05:32.809765+00:00,647821772,3.3857421875,4490876,0,753.9157588630815
2026-03-31T05:05:32.863063+00:00,647875081,0.04433593899011612,53309,1,831.6783092932924
2026-03-31T05:05:37.353668+00:00,652365757,3.385058641433716,4490676,0,753.7971212872441
2026-03-31T05:05:37.406999+00:00,652419078,0.04453124850988388,53321,1,835.1540389318258
2026-03-31T05:05:41.894368+00:00,656906445,3.3817381858825684,4487367,0,753.6130175852718
2026-03-31T05:05:41.947649+00:00,656959741,0.04443359375,53296,1,833.7134822500751
2026-03-31T05:05:46.435829+00:00,661447973,3.3824219703674316,4488232,0,753.6201271162969
2026-03-31T05:05:46.489025+00:00,661501209,0.04433593899011612,53236,1,832.8187502839455
2026-03-31T05:05:50.976833+00:00,665989030,3.382128953933716,4487821,0,753.6238530756276
2026-03-31T05:05:51.030155+00:00,666042354,0.04453124850988388,53324,1,835.1070532946494
2026-03-31T05:05:55.519214+00:00,670531469,3.3829102516174316,4489115,0,753.5806615819447
2026-03-31T05:05:55.572524+00:00,670584755,0.04433593899011612,53286,1,832.0372891588057
2026-03-31T05:06:00.063074+00:00,675075379,3.3848633766174316,4490624,0,753.7623672383686
2026-03-31T05:06:00.116345+00:00,675128636,0.04443359375,53257,1,834.3240090504535
2026-03-31T05:06:04.609091+00:00,679621434,3.3856444358825684,4492798,0,753.5714794839582
2026-03-31T05:06:04.662353+00:00,679674705,0.04443359375,53271,1,834.1047427305664
2026-03-31T05:06:09.151159+00:00,684163611,3.38232421875,4488906,0,753.4851963373704
2026-03-31T05:06:09.204526+00:00,684216939,0.04433593899011612,53328,1,831.3819942641037
2026-03-31T05:06:13.691595+00:00,688704043,3.380664110183716,4487104,0,753.4178191955693
